MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,1,SINOVILLE 4,3303,TUKS 5,3304,Christian Strydom,2936847,7.0,0,24,44,1,6.29,(4 w)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,1,SINOVILLE 4,3303,TUKS 5,3304,Gerhard De Bruin,2936835,10.0,1,26,86,2,8.60,(1 w)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,1,SINOVILLE 4,3303,TUKS 5,3304,Aerton Helena,2936841,8.0,0,28,36,0,4.50,
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,1,SINOVILLE 4,3303,TUKS 5,3304,Riccardo Oosthuizen,2936842,6.0,0,21,44,2,7.33,
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,1,SINOVILLE 4,3303,TUKS 5,3304,Nico De Bruyn,3180581,3.0,0,3,37,1,12.33,
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,2,TUKS 5,3304,SINOVILLE 4,3303,Andre Schoombee,3745389,9.0,0,31,75,3,8.33,(5 w)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,2,TUKS 5,3304,SINOVILLE 4,3303,Morgan Potgiter,3198242,7.0,1,26,50,1,7.14,(1 w)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,2,TUKS 5,3304,SINOVILLE 4,3303,Hanco Hertzog,4165763,3.0,0,10,35,0,11.67,(18 w)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,2,TUKS 5,3304,SINOVILLE 4,3303,Jp Roets,3195753,9.0,0,31,48,2,5.33,(3 w)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,2,TUKS 5,3304,SINOVILLE 4,3303,Reinhardt Hamman,3745388,3.0,0,9,27,0,9.00,(1 w1 nb)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,2,TUKS 5,3304,SINOVILLE 4,3303,Heinrich Hamman,2987472,7.1,1,24,30,3,4.19,(1 w)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,2,TUKS 5,3304,SINOVILLE 4,3303,Christo Bornman,4165764,3.0,0,14,10,1,3.33,
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,1,IRENE VILLAGERS 3,3299,CBCOB 3,3298,Bernard Wentzel,3928433,6.2,1,27,31,1,4.89,(2 w)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,1,IRENE VILLAGERS 3,3299,CBCOB 3,3298,Ivan Havenga,3729571,4.0,0,15,30,2,7.50,(3 w)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,1,IRENE VILLAGERS 3,3299,CBCOB 3,3298,Jaco Cbc,4046234,5.0,0,21,24,0,4.80,(2 w1 nb)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,1,IRENE VILLAGERS 3,3299,CBCOB 3,3298,Rigardt Saaiman,3729566,5.0,0,15,43,0,8.60,(1 w2 nb)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,1,IRENE VILLAGERS 3,3299,CBCOB 3,3298,Francois Viljoen,3912802,8.0,0,36,20,4,2.50,(7 w)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,1,IRENE VILLAGERS 3,3299,CBCOB 3,3298,Devon Almeida,3242449,2.0,0,7,14,2,7.00,(6 w)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,1,IRENE VILLAGERS 3,3299,CBCOB 3,3298,Johan Broekman,3069548,5.0,0,20,15,1,3.00,
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,1,IRENE VILLAGERS 3,3299,CBCOB 3,3298,Papi Cbf,4143516,3.0,0,9,25,0,8.33,(1 w1 nb)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,2,CBCOB 3,3298,IRENE VILLAGERS 3,3299,Albert Myburgh,4024779,7.2,0,27,28,1,3.82,(1 w)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,2,CBCOB 3,3298,IRENE VILLAGERS 3,3299,Trent Hardie,4116169,5.0,0,20,31,2,6.20,(2 w)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,2,CBCOB 3,3298,IRENE VILLAGERS 3,3299,Tristan De Klerk,3912805,6.0,0,15,44,1,7.33,(2 w1 nb)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,2,CBCOB 3,3298,IRENE VILLAGERS 3,3299,Sam Wearne,4163812,4.0,0,17,14,0,3.50,(3 w)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,2,CBCOB 3,3298,IRENE VILLAGERS 3,3299,Jacques Van Rooyen,3795662,8.0,0,33,26,2,3.25,(1 w)
4800,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3299,3298,2,CBCOB 3,3298,IRENE VILLAGERS 3,3299,Chris Van Niekerk,3713451,8.0,0,37,18,3,2.25,(5 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Martin Van Tonder,2840539,5.0,1,21,31,3,6.20,(6 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Christian Strydom,2936847,5.4,0,20,46,2,8.12,(4 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Gerhard De Bruin,2936835,5.0,0,22,21,1,4.20,(8 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Aerton Helena,2936841,6.0,1,29,14,1,2.33,
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Martin Childs-Hurn,2936849,4.0,0,17,13,1,3.25,(4 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Nico Kruger,2936834,5.0,0,19,23,0,4.60,(6 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Riccardo Oosthuizen,2936842,4.0,1,20,10,0,2.50,(3 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Mikky Hudson,3745386,3.0,0,15,11,1,3.67,(1 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Nico De Bruyn,3180581,4.0,0,15,23,0,5.75,(1 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,1,IRENE VILLAGERS 4,3307,TUKS 5,3304,Elandré Van Den Berg,3713456,3.0,0,15,10,1,3.33,(4 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,2,TUKS 5,3304,IRENE VILLAGERS 4,3307,Tyler Miller,4163789,6.0,1,30,17,0,2.83,(3 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,2,TUKS 5,3304,IRENE VILLAGERS 4,3307,Clayton Brunsdon,4100291,4.0,0,14,28,1,7.00,(1 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,2,TUKS 5,3304,IRENE VILLAGERS 4,3307,Ruan Ebersohn,2985830,6.0,0,28,24,2,4.00,(5 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,2,TUKS 5,3304,IRENE VILLAGERS 4,3307,Christoff Pompie Helm,2985831,9.0,0,37,45,4,5.00,(6 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,2,TUKS 5,3304,IRENE VILLAGERS 4,3307,Mohapi Molete,2985827,5.0,0,18,26,1,5.20,(1 w)
4798,576,2023 Titans Second League,2023,32995,16/03/2024,20240316,3307,3304,2,TUKS 5,3304,IRENE VILLAGERS 4,3307,Elro Van Der Heever,3745425,2.0,1,10,3,2,1.50,(1 w)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,1,IRENE VILLAGERS 3,3299,SINOVILLE 3,3302,Dian Botha,2934759,9.0,0,37,33,1,3.67,
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,1,IRENE VILLAGERS 3,3299,SINOVILLE 3,3302,Juan Van Den Berg,2987480,9.0,1,39,35,2,3.89,
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,1,IRENE VILLAGERS 3,3299,SINOVILLE 3,3302,Ian Dorfling,4063612,5.0,0,19,24,1,4.80,(5 w)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,1,IRENE VILLAGERS 3,3299,SINOVILLE 3,3302,Dylan Van Wyk,3277436,6.0,1,26,45,1,7.50,(3 w1 nb)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,1,IRENE VILLAGERS 3,3299,SINOVILLE 3,3302,Jp Roets,3031810,9.0,1,33,45,3,5.00,(4 w)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,1,IRENE VILLAGERS 3,3299,SINOVILLE 3,3302,Maans Roubaix,3031813,1.0,0,1,13,0,13.00,(0 w1 nb)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,1,IRENE VILLAGERS 3,3299,SINOVILLE 3,3302,Berno Klopper,3180553,2.0,0,4,19,1,9.50,
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,1,IRENE VILLAGERS 3,3299,SINOVILLE 3,3302,Estiaan Blom,4143526,0.2,0,1,3,1,9.00,(0 w1 nb)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,2,SINOVILLE 3,3302,IRENE VILLAGERS 3,3299,Albert Myburgh,4024779,6.0,1,28,19,3,3.17,(1 w1 nb)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,2,SINOVILLE 3,3302,IRENE VILLAGERS 3,3299,Trent Hardie,4116169,6.0,0,24,41,1,6.83,(5 w1 nb)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,2,SINOVILLE 3,3302,IRENE VILLAGERS 3,3299,Jacques Van Rooyen,3795662,5.1,0,19,19,3,3.68,(4 w)
4723,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3299,3302,2,SINOVILLE 3,3302,IRENE VILLAGERS 3,3299,Chris Van Niekerk,3713451,5.0,0,21,16,3,3.20,
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,1,PHSOB 3,3300,CBCOB 3,3298,Caleb Eckard,3018344,9.0,0,34,48,4,5.33,(3 w)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,1,PHSOB 3,3300,CBCOB 3,3298,Jason Skinner,3912803,4.0,0,9,43,1,10.75,(2 w)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,1,PHSOB 3,3300,CBCOB 3,3298,Francois Viljoen,3912802,9.0,0,35,35,0,3.89,
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,1,PHSOB 3,3300,CBCOB 3,3298,Dylan Kotze,2987579,8.0,0,24,47,2,5.88,
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,1,PHSOB 3,3300,CBCOB 3,3298,Bernard Wentzel,3928433,6.0,1,11,77,0,12.83,
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,1,PHSOB 3,3300,CBCOB 3,3298,Hr Cbc,4143517,3.0,0,6,24,0,8.00,(2 w)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,1,PHSOB 3,3300,CBCOB 3,3298,Sieg Dorfling,4143515,5.0,0,10,41,0,8.20,(1 w1 nb)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,1,PHSOB 3,3300,CBCOB 3,3298,Johan Feuth,3056115,1.0,0,0,26,0,26.00,
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,2,CBCOB 3,3298,PHSOB 3,3300,Regan Pruss,3713341,5.0,0,22,15,2,3.00,(2 w)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,2,CBCOB 3,3298,PHSOB 3,3300,Brad Goss,4081458,4.0,0,16,23,1,5.75,(2 w)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,2,CBCOB 3,3298,PHSOB 3,3300,Lafras Jenkins,4143518,9.0,1,39,34,1,3.78,(6 w)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,2,CBCOB 3,3298,PHSOB 3,3300,Justin Van Bassen,2936896,4.0,0,15,17,0,4.25,(0 w1 nb)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,2,CBCOB 3,3298,PHSOB 3,3300,Cj Jordaan,4116167,5.0,0,22,21,3,4.20,(3 w)
4721,576,2023 Titans Second League,2023,32995,09/03/2024,20240309,3300,3298,2,CBCOB 3,3298,PHSOB 3,3300,Walli Vayani,4081461,0.5,0,4,3,1,3.60,(2 w)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,1,PHSOB 3,3300,IRENE VILLAGERS 3,3299,Tristan De Klerk,3912805,5.0,0,21,24,1,4.80,(1 w1 nb)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,1,PHSOB 3,3300,IRENE VILLAGERS 3,3299,Albert Myburgh,4024779,5.0,0,22,19,2,3.80,(1 w1 nb)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,1,PHSOB 3,3300,IRENE VILLAGERS 3,3299,Phillip Weyer,4116170,5.0,1,19,32,0,6.40,(7 w2 nb)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,1,PHSOB 3,3300,IRENE VILLAGERS 3,3299,Trent Hardie,4116169,7.3,0,35,29,6,3.87,(7 w)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,1,PHSOB 3,3300,IRENE VILLAGERS 3,3299,Tyler Miller,3729934,3.0,0,10,25,0,8.33,
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,2,IRENE VILLAGERS 3,3299,PHSOB 3,3300,Regan Pruss,3713341,5.0,0,17,38,2,7.60,(3 w1 nb)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,2,IRENE VILLAGERS 3,3299,PHSOB 3,3300,Brad Goss,4081458,6.0,0,18,47,1,7.83,(1 w)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,2,IRENE VILLAGERS 3,3299,PHSOB 3,3300,Christo Swanepoel,2936900,3.0,0,11,12,0,4.00,(2 w)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,2,IRENE VILLAGERS 3,3299,PHSOB 3,3300,Cj Jordaan,4116167,1.0,0,3,14,0,14.00,
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,2,IRENE VILLAGERS 3,3299,PHSOB 3,3300,Ryan Stringer,4116165,1.0,0,4,8,0,8.00,(3 w)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,2,IRENE VILLAGERS 3,3299,PHSOB 3,3300,Matt Collett,4081460,1.0,0,3,14,0,14.00,(1 w)
4644,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3300,3299,2,IRENE VILLAGERS 3,3299,PHSOB 3,3300,Dewan Bohmer,4116166,0.3,0,2,6,0,12.00,
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,1,CBCOB 3,3298,IRENE VILLAGERS 4,3307,Ruan Ebersohn,2985830,8.0,1,34,39,1,4.88,
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,1,CBCOB 3,3298,IRENE VILLAGERS 4,3307,Clayton Brunsdon,4100291,8.0,0,29,45,2,5.62,(1 w)
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,1,CBCOB 3,3298,IRENE VILLAGERS 4,3307,Bennie Viljoen,3745424,6.4,0,25,50,1,7.50,(13 w)
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,1,CBCOB 3,3298,IRENE VILLAGERS 4,3307,Christoff Pompie Helm,2985831,8.0,0,25,55,3,6.88,(5 w)
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,1,CBCOB 3,3298,IRENE VILLAGERS 4,3307,Jaco Joubert,4100290,5.0,0,21,31,3,6.20,(11 w)
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,1,CBCOB 3,3298,IRENE VILLAGERS 4,3307,Elro Van Der Heever,3745425,1.0,0,4,2,0,2.00,
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,2,IRENE VILLAGERS 4,3307,CBCOB 3,3298,Bernard Wentzel,3928433,4.0,0,14,25,0,6.25,(3 w)
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,2,IRENE VILLAGERS 4,3307,CBCOB 3,3298,Ivan Havenga,3729571,3.0,0,12,23,0,7.67,(4 w1 nb)
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,2,IRENE VILLAGERS 4,3307,CBCOB 3,3298,Wayne Scott,3056109,3.0,0,12,15,1,5.00,(3 w)
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,2,IRENE VILLAGERS 4,3307,CBCOB 3,3298,Adriaan Venter,3673677,7.3,0,26,52,4,6.93,(8 w)
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,2,IRENE VILLAGERS 4,3307,CBCOB 3,3298,Leon Bender,3730114,8.0,1,38,21,1,2.62,
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,2,IRENE VILLAGERS 4,3307,CBCOB 3,3298,Dylan Kotze,2987579,8.0,0,34,21,2,2.62,
4640,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3298,3307,2,IRENE VILLAGERS 4,3307,CBCOB 3,3298,Ruben Potgieter,3729568,2.0,0,8,12,2,6.00,(4 w)
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,1,TUKS 5,3304,HARLEQUINS 3,3306,Neyko Stiglingh,4116051,8.0,0,33,31,3,3.88,(5 w)
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,1,TUKS 5,3304,HARLEQUINS 3,3306,Andre Duvenhage,4116055,6.0,1,23,30,2,5.00,(1 w)
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,1,TUKS 5,3304,HARLEQUINS 3,3306,Adam Richards,4116050,8.0,0,29,35,1,4.38,(3 w)
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,1,TUKS 5,3304,HARLEQUINS 3,3306,Travis Joshua,3678955,5.3,0,20,27,1,4.91,(1 w)
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,1,TUKS 5,3304,HARLEQUINS 3,3306,Pieter Pretorius,4116054,9.0,3,44,20,2,2.22,
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,2,HARLEQUINS 3,3306,TUKS 5,3304,Tiaan Engelbrecht,2936837,2.0,0,8,18,0,9.00,(2 w)
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,2,HARLEQUINS 3,3306,TUKS 5,3304,Martin Van Tonder,2840539,4.0,0,12,30,0,7.50,(4 w)
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,2,HARLEQUINS 3,3306,TUKS 5,3304,Christian Strydom,2936847,7.0,0,34,21,3,3.00,
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,2,HARLEQUINS 3,3306,TUKS 5,3304,Gerhard De Bruin,2936835,5.0,1,21,22,1,4.40,(1 w)
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,2,HARLEQUINS 3,3306,TUKS 5,3304,Aerton Helena,2936841,4.0,0,10,27,0,6.75,
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,2,HARLEQUINS 3,3306,TUKS 5,3304,Johanco Faihst,3255252,4.0,0,12,20,2,5.00,
4638,576,2023 Titans Second League,2023,32995,02/03/2024,20240302,3304,3306,2,HARLEQUINS 3,3306,TUKS 5,3304,Elandré Van Den Berg,3713456,0.3,0,0,7,0,14.00,
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,1,IRENE VILLAGERS 4,3307,IRENE VILLAGERS 3,3299,Tristan De Klerk,3912805,6.0,1,24,27,1,4.50,(3 w)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,1,IRENE VILLAGERS 4,3307,IRENE VILLAGERS 3,3299,Albert Myburgh,4024779,7.0,2,31,23,4,3.29,(1 w1 nb)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,1,IRENE VILLAGERS 4,3307,IRENE VILLAGERS 3,3299,Kyle Kunneke,2985826,5.0,1,25,11,3,2.20,(2 w)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,1,IRENE VILLAGERS 4,3307,IRENE VILLAGERS 3,3299,Jacques Van Rooyen,3795662,5.2,1,28,11,2,2.06,(4 w)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,1,IRENE VILLAGERS 4,3307,IRENE VILLAGERS 3,3299,Josh Joubert,4100288,2.0,1,9,6,0,3.00,(2 w)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,2,IRENE VILLAGERS 3,3299,IRENE VILLAGERS 4,3307,Gunter Geyer,3146508,2.0,0,10,11,0,5.50,(6 w)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,2,IRENE VILLAGERS 3,3299,IRENE VILLAGERS 4,3307,Erick Knoesen,3912420,2.0,0,6,14,0,7.00,(1 w)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,2,IRENE VILLAGERS 3,3299,IRENE VILLAGERS 4,3307,Jaco Joubert,4100290,2.0,0,5,22,0,11.00,(2 w)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,2,IRENE VILLAGERS 3,3299,IRENE VILLAGERS 4,3307,Amohelang Sebati,3795244,2.0,0,8,18,0,9.00,(3 w)
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,2,IRENE VILLAGERS 3,3299,IRENE VILLAGERS 4,3307,Christoff Pompie Helm,2985831,2.0,0,5,14,0,7.00,
4561,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3307,3299,2,IRENE VILLAGERS 3,3299,IRENE VILLAGERS 4,3307,Clayton Brunsdon,4100291,1.1,1,6,1,1,0.86,
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Tiaan Engelbrecht,2936837,8.0,1,31,38,0,4.75,(3 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Martin Van Tonder,2840539,6.0,0,24,22,1,3.67,(3 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Gerhard De Bruin,2936835,7.0,1,27,28,1,4.00,(0 w1 nb)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Christian Strydom,2936847,9.0,0,36,36,4,4.00,(2 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Johan Pretorius,3255251,2.0,0,5,24,0,12.00,(1 w1 nb)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Nico De Bruyn,3180581,4.0,0,16,24,0,6.00,(1 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Andre Van Wyk,3266939,2.0,0,6,13,0,6.50,(2 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Elandré Van Den Berg,3713456,2.0,0,4,23,0,11.50,(1 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,1,TUT 3,3305,TUKS 5,3304,Donovan Du Toit,3713457,5.0,0,18,33,2,6.60,(1 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Nico Minnaar,3713344,6.0,1,25,30,0,5.00,(3 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Mark Bekker,3146406,5.0,0,21,20,1,4.00,(1 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Erik Van Deventer,3033825,6.0,0,16,35,0,5.83,(1 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Dewald Basson,3018234,6.0,0,16,34,0,5.67,(2 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Stefan Olivier,3729935,6.0,0,21,41,2,6.83,(6 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Ryan Seymore,4100168,8.0,1,31,41,1,5.12,(1 w)
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Micheal Tut3,3772114,3.0,0,6,21,0,7.00,
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Stefan Grobler,3018230,2.0,0,7,13,0,6.50,
4553,576,2023 Titans Second League,2023,32995,24/02/2024,20240224,3305,3304,2,TUKS 5,3304,TUT 3,3305,Jeandre Roux,3018228,1.1,0,5,3,1,2.57,
4487,576,2023 Titans Second League,2023,32995,17/02/2024,20240217,3300,3307,1,PHSOB 3,3300,IRENE VILLAGERS 4,3307,Gerrie Viljoen,4081456,8.0,2,36,35,1,4.38,(2 w)
4487,576,2023 Titans Second League,2023,32995,17/02/2024,20240217,3300,3307,1,PHSOB 3,3300,IRENE VILLAGERS 4,3307,Ruan Ebersohn,2985830,8.0,0,26,68,2,8.50,(1 w)
